Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Marcus Murphy,BUF,RB,27,11,1,0,0,0,0,0,52,250,4.81,0,19,11,26,2.36,0,1,0,0,0,0,28,38.6,41.6,33.1,0,87,0,2018,5001,344,456,1919
Brandon Bolden,MIA,RB,28,16,0,0,0,0,0,0,8,91,11.38,2,3,3,13,4.33,1,1,1,3,0,0,26,29.4,30.4,27.9,0,88,0,2018,5047,426,371,1738
Rod Smith,DAL,RB,26,16,1,0,0,0,0,0,44,127,2.89,1,12,9,60,6.67,0,0,0,1,0,0,25,33.7,36.7,29.2,0,89,0,2018,5806,418,429,1921
Andy Janovich,DEN,RB,25,16,7,0,0,0,0,0,2,5,2.5,0,10,8,112,14.0,1,0,0,1,0,0,18,25.7,28.7,21.7,0,90,0,2018,5825,506,393,1907
Zach Line,NO,RB,28,16,6,0,0,0,0,0,9,41,4.56,0,10,5,14,2.8,2,0,0,2,0,0,18,22.5,22.5,20.0,0,91,0,2018,6199,511,471,2025
Anthony Sherman,KC,RB,30,16,1,0,0,0,0,0,1,2,2.0,0,9,8,96,12.0,1,0,0,1,0,0,16,23.8,23.8,19.8,0,92,0,2018,6981,559,387,1855
Brian Hill,ATL,RB,23,10,0,0,0,0,0,0,20,157,7.85,0,2,1,9,9.0,0,1,1,0,0,0,15,15.6,19.6,15.1,0,95,0,2018,6522,604,351,1573
Taquan Mizzell,CHI,RB,25,9,1,0,0,0,0,0,9,16,1.78,0,10,8,78,9.75,1,0,0,1,0,0,15,23.4,23.4,19.4,0,93,0,2018,5684,501,467,1937
Dwayne Washington,NO,RB,24,13,0,0,0,0,0,0,27,154,5.7,0,0,0,0,0.0,0,0,0,0,0,0,15,15.4,18.4,15.4,0,94,0,2018,6199,511,471,2025
Alex Armah,CAR,RB,24,16,2,0,0,0,0,0,9,15,1.67,2,1,1,5,5.0,0,0,0,2,0,0,14,15.0,15.0,14.5,0,97,0,2018,6103,540,392,2032
Cameron Artis-Payne,CAR,RB,28,9,0,0,0,0,0,0,19,69,3.63,1,4,3,15,5.0,0,0,0,1,0,0,14,17.4,17.4,15.9,0,96,0,2018,6103,540,392,2032
Ronald Jones II,TB,RB,21,9,0,0,0,0,0,0,23,44,1.91,1,9,7,33,4.71,0,0,0,1,0,0,14,20.7,20.7,17.2,0,98,0,2018,6881,619,389,1523
Adam Shaheen,CHI,RB,24,6,4,0,0,0,0,0,0,0,0.0,0,6,5,48,9.6,1,0,0,1,1,0,13,17.8,17.8,15.3,0,100,0,2018,5684,501,467,1937
Darrel Williams,KC,RB,23,6,0,0,0,0,0,0,13,44,3.38,0,3,3,27,9.0,1,0,0,1,0,0,13,16.1,16.1,14.6,0,99,0,2018,6981,559,387,1855
Stevan Ridley,PIT,RB,29,10,0,0,0,0,0,0,29,80,2.76,1,4,3,18,6.0,0,2,2,1,0,0,12,14.8,16.8,13.3,0,101,0,2018,6617,675,345,1445
Corey Grant,JAX,RB,27,5,1,0,0,0,0,0,13,40,3.08,0,12,9,67,7.44,0,0,0,0,0,0,11,19.7,19.7,15.2,0,102,0,2018,4961,517,358,1534
Keith Ford,BUF,RB,24,2,1,0,0,0,0,0,21,79,3.76,0,5,3,21,7.0,0,0,0,0,0,0,10,13.0,13.0,11.5,0,105,0,2018,5001,344,456,1919
John Kelly,LAR,RB,22,4,0,0,0,0,0,0,27,74,2.74,0,3,2,27,13.5,0,0,0,0,0,0,10,12.1,12.1,11.1,0,104,0,2018,6640,534,415,1929
DeAndre Washington,OAK,RB,25,10,0,0,0,0,0,0,30,115,3.83,0,1,1,9,9.0,0,1,1,0,0,0,10,11.4,15.4,10.9,0,103,0,2018,5634,492,384,1577
Charcandrick West,KC,RB,27,3,0,0,0,0,0,0,2,-1,-0.5,0,3,2,37,18.5,1,0,0,1,0,0,10,11.6,11.6,10.6,0,106,0,2018,6981,559,387,1855
D'Onta Foreman,HOU,RB,22,1,0,0,0,0,0,0,7,-1,-0.14,0,2,2,28,14.0,1,1,0,1,0,0,9,10.7,10.7,9.7,0,109,0,2018,6179,426,471,2014
Devonta Freeman,ATL,RB,26,2,2,0,0,0,0,0,14,68,4.86,0,7,5,23,4.6,0,0,0,0,0,0,9,14.1,14.1,11.6,0,108,0,2018,6522,604,351,1573
C.J. Ham,MIN,RB,25,15,2,0,0,0,0,0,6,8,1.33,0,15,11,85,7.73,0,0,0,0,0,0,9,20.3,20.3,14.8,0,107,0,2018,5791,554,357,1493
Dontrell Hilliard,CLE,RB,23,11,0,0,1,0,0,1,0,0,0.0,0,10,9,105,11.67,0,0,0,0,0,0,9,17.5,21.5,14.0,0,110,0,2018,5772,545,297,1511
Elijhaa Penny,NYG,RB,25,14,3,0,0,0,0,0,7,25,3.57,0,9,8,50,6.25,0,0,0,0,0,0,8,15.5,15.5,11.5,0,111,0,2018,6041,573,353,1636
Mark Walton,CIN,RB,21,14,0,0,0,0,0,0,14,34,2.43,0,8,5,41,8.2,0,0,0,0,0,0,8,12.5,12.5,10.0,0,112,0,2018,5245,525,357,1676
Kenjon Barner,2TM,RB,29,9,0,0,0,0,0,0,19,71,3.74,0,1,1,3,3.0,0,1,0,0,0,0,7,8.4,8.4,7.9,0,113,0,2018,1481,731,347,1481
Patrick DiMarco,BUF,RB,29,16,5,0,0,0,0,0,1,9,9.0,0,4,3,62,20.67,0,0,0,0,0,0,7,10.1,10.1,8.6,0,114,0,2018,5001,344,456,1919
Detrez Newsome,LAC,RB,24,9,0,0,0,0,0,0,11,49,4.45,0,2,2,19,9.5,0,0,0,0,0,0,7,8.8,8.8,7.8,0,115,0,2018,6189,506,397,1873
Ryan Hewitt,IND,RB,27,12,2,0,0,0,0,0,0,0,0.0,0,2,1,1,1.0,1,0,0,1,0,0,6,7.1,7.1,6.6,0,116,0,2018,6313,594,408,1718
Mike Boone,MIN,RB,23,8,0,0,0,0,0,0,11,47,4.27,0,3,2,1,0.5,0,0,0,0,0,0,5,6.8,6.8,5.8,0,118,0,2018,5791,554,357,1493
Roc Thomas,MIN,RB,23,5,0,0,0,0,0,0,8,30,3.75,0,4,2,21,10.5,0,0,0,0,0,0,5,7.1,7.1,6.1,0,117,0,2018,5791,554,357,1493
Tommy Bohanon,JAX,RB,28,16,6,0,0,0,0,0,1,0,0.0,0,9,6,41,6.83,0,0,0,0,0,0,4,10.1,10.1,7.1,0,120,0,2018,4961,517,358,1534
Tyler Ervin,HOU,RB,25,9,0,0,0,0,0,0,0,0,0.0,0,3,3,35,11.67,0,1,0,0,0,0,4,6.5,6.5,5.0,0,126,0,2018,6179,426,471,2014
T.J. Logan,ARI,RB,24,10,0,0,0,0,0,0,2,2,1.0,0,7,7,37,5.29,0,0,0,0,0,0,4,10.9,10.9,7.4,0,121,0,2018,4226,472,355,1342
Tre Madden,SEA,RB,25,14,3,0,0,0,0,0,3,3,1.0,0,3,2,35,17.5,0,0,0,0,0,0,4,5.8,5.8,4.8,0,123,0,2018,5999,398,533,2551
Byron Marshall,WAS,RB,24,6,0,0,0,0,0,0,3,9,3.0,0,6,4,30,7.5,0,0,0,0,0,0,4,7.9,7.9,5.9,0,122,0,2018,4953,471,394,1673
Roosevelt Nix,PIT,RB,26,16,0,0,0,0,0,0,1,4,4.0,0,6,4,38,9.5,0,0,0,0,0,0,4,8.2,8.2,6.2,0,119,0,2018,6617,675,345,1445
Samaje Perine,WAS,RB,23,5,0,0,0,0,0,0,8,32,4.0,0,4,3,5,1.67,0,0,0,0,0,0,4,6.7,6.7,5.2,0,124,0,2018,4953,471,394,1673
David Williams,JAX,RB,24,6,0,0,0,0,0,0,8,36,4.5,0,0,0,0,0.0,0,0,0,0,0,0,4,3.6,3.6,3.6,0,125,0,2018,4961,517,358,1534
Benny Cunningham,CHI,RB,28,15,0,0,0,0,0,0,11,20,1.82,0,2,1,9,9.0,0,0,0,0,0,0,3,3.9,3.9,3.4,0,130,0,2018,5684,501,467,1937
Mike Gillislee,NO,RB,28,4,0,0,0,0,0,0,16,43,2.69,0,1,1,9,9.0,0,1,1,0,0,0,3,4.2,5.2,3.7,0,128,0,2018,6199,511,471,2025
Jeremy Hill,NE,RB,26,1,0,0,0,0,0,0,4,25,6.25,0,1,1,6,6.0,0,0,0,0,0,0,3,4.1,4.1,3.6,0,129,0,2018,6371,488,459,1966
Jeremy Langford,ATL,RB,27,1,0,0,0,0,0,0,9,25,2.78,0,0,0,0,0.0,0,0,0,0,0,0,3,2.5,2.5,2.5,0,131,0,2018,6522,604,351,1573
Shaun Wilson,TB,RB,23,5,0,0,0,0,0,0,6,29,4.83,0,5,3,5,1.67,0,0,0,0,0,0,3,6.4,6.4,4.9,0,127,0,2018,6881,619,389,1523
Nick Bellore,DET,RB,29,14,4,0,0,0,0,0,1,0,0.0,0,4,4,15,3.75,0,0,0,0,0,0,2,5.5,5.5,3.5,0,140,0,2018,5444,458,398,1608
Travaris Cadet,CAR,RB,29,1,0,0,0,0,0,0,11,17,1.55,0,1,1,5,5.0,0,0,0,0,0,0,2,3.2,3.2,2.7,0,132,0,2018,6103,540,392,2032
Derrick Coleman,ARI,RB,28,16,4,0,0,0,0,0,2,3,1.5,0,3,2,17,8.5,0,0,0,0,0,0,2,4.0,4.0,3.0,0,134,0,2018,4226,472,355,1342
Justin Davis,LAR,RB,23,11,0,0,0,0,0,0,2,19,9.5,0,0,0,0,0.0,0,0,0,0,0,0,2,1.9,1.9,1.9,0,135,0,2018,6640,534,415,1929
David Fluellen,TEN,RB,26,7,0,0,0,0,0,0,4,16,4.0,0,0,0,0,0.0,0,0,0,0,0,0,2,1.6,1.6,1.6,0,138,0,2018,5212,416,454,2023
Darius Jackson,2TM,RB,25,4,0,0,0,0,0,0,6,16,2.67,0,1,0,0,0.0,0,0,0,0,0,0,2,1.6,1.6,1.6,0,139,0,2018,1481,731,347,1481
C.J. Prosise,SEA,RB,24,5,0,0,0,0,0,0,1,-3,-3.0,0,3,3,22,7.33,0,0,0,0,0,0,2,4.9,4.9,3.4,0,136,0,2018,5999,398,533,2551
Jonathan Stewart,NYG,RB,31,3,0,0,0,0,0,0,6,17,2.83,0,0,0,0,0.0,0,0,0,0,0,0,2,1.7,1.7,1.7,0,137,0,2018,6041,573,353,1636
De'Lance Turner,BAL,RB,23,4,0,0,0,0,0,0,1,4,4.0,0,2,2,17,8.5,0,0,0,0,0,0,2,4.1,4.1,3.1,0,133,0,2018,6045,522,532,2358
Brandon Wilds,JAX,RB,25,3,0,0,0,0,0,0,6,15,2.5,0,0,0,0,0.0,0,0,0,0,0,0,2,1.5,1.5,1.5,0,141,0,2018,4961,517,358,1534
Ameer Abdullah,2TM,RB,25,10,0,0,0,0,0,0,1,1,1.0,0,4,3,28,9.33,0,1,1,0,0,0,1,3.9,4.9,2.4,0,146,0,2018,1481,731,347,1481
Michael Burton,CHI,RB,26,8,1,0,0,0,0,0,0,0,0.0,0,1,1,6,6.0,0,0,0,0,0,0,1,1.6,1.6,1.1,0,149,0,2018,5684,501,467,1937
Jamaal Charles,JAX,RB,32,2,0,0,0,0,0,0,6,7,1.17,0,3,2,7,3.5,0,0,0,0,0,0,1,3.4,3.4,2.4,0,142,0,2018,4961,517,358,1534
Robert Kelley,WAS,RB,26,2,0,0,0,0,0,0,4,8,2.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.8,0.8,0.8,0,148,0,2018,4953,471,394,1673
Christine Michael,IND,RB,28,1,0,0,0,0,0,0,2,9,4.5,0,0,0,0,0.0,0,0,0,0,0,0,1,0.9,0.9,0.9,0,147,0,2018,6313,594,408,1718
Jamize Olawale,DAL,RB,29,16,4,0,0,0,0,0,0,0,0.0,0,4,2,13,6.5,0,0,0,0,0,0,1,3.3,3.3,2.3,0,143,0,2018,5806,418,429,1921
Ricky Ortiz,ATL,RB,24,12,9,0,0,0,0,0,0,0,0.0,0,4,3,11,3.67,0,0,0,0,0,0,1,4.1,4.1,2.6,0,145,0,2018,6522,604,351,1573
Derek Watt,LAC,RB,26,16,5,0,0,0,0,0,4,11,2.75,0,1,1,2,2.0,0,0,0,0,0,0,1,2.3,2.3,1.8,0,144,0,2018,6189,506,397,1873
De'Angelo Henderson,NYJ,RB,26,3,0,0,0,0,0,0,2,19,9.5,0,0,0,0,0.0,0,1,1,0,0,0,0,-0.1,0.9,-0.1,0,166,0,2018,5022,477,409,1618
Jeremy McNichols,IND,RB,23,1,0,0,0,0,0,0,2,4,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.4,0.4,0.4,0,150,0,2018,6313,594,408,1718
Danny Vitale,GB,RB,25,5,0,0,0,0,0,0,0,0,0.0,0,2,1,2,2.0,0,0,0,0,0,0,0,1.2,1.2,0.7,0,151,0,2018,6163,586,305,1534
Jonathan Williams,NO,RB,24,3,0,0,0,0,0,0,3,0,0.0,0,1,1,1,1.0,0,0,0,0,0,0,0,1.1,1.1,0.6,0,152,0,2018,6199,511,471,2025
Robert Turbin,IND,RB,29,2,0,0,0,0,0,0,4,10,2.5,0,2,1,3,3.0,0,1,1,0,0,0,-1,0.3,1.3,-0.2,0,167,0,2018,6313,594,408,1718
Christian McCaffrey,CAR,RB,23,16,16,0,2,0,0,0,287,1387,4.83,15,142,116,1005,8.66,4,1,0,19,1,0,355,471.2,477.2,413.2,215,1,1,2019,5934,600,383,1812
Derrick Henry,TEN,RB,25,15,15,0,0,0,0,0,303,1540,5.08,16,24,18,206,11.44,2,5,3,18,0,0,277,294.6,303.6,285.6,136,2,3,2019,6168,424,444,2223
Aaron Jones,GB,RB,25,16,16,0,0,0,0,0,236,1084,4.59,16,68,49,474,9.67,3,3,2,19,0,0,266,314.8,322.8,290.3,125,3,4,2019,5788,533,404,1771
Ezekiel Elliott,DAL,RB,24,16,16,0,0,0,0,0,301,1357,4.51,12,71,54,420,7.78,2,3,2,14,0,0,258,311.7,319.7,284.7,117,4,5,2019,7055,576,449,2153
Dalvin Cook,MIN,RB,24,14,14,0,0,0,0,0,250,1135,4.54,13,63,53,519,9.79,0,4,2,13,0,0,239,292.4,300.4,265.9,99,5,6,2019,5862,441,476,2133
Nick Chubb,CLE,RB,24,16,16,0,0,0,0,0,298,1494,5.01,8,49,36,278,7.72,0,3,3,8,0,0,219,255.2,264.2,237.2,79,6,9,2019,5748,516,393,1901
Austin Ekeler,LAC,RB,24,16,8,0,0,0,0,0,132,557,4.22,3,108,92,993,10.79,8,3,2,11,0,0,217,309.0,317.0,263.0,76,7,10,2019,6101,563,366,1453
Mark Ingram,BAL,RB,30,15,15,0,0,0,0,0,202,1018,5.04,10,29,26,247,9.5,5,2,2,15,2,0,217,242.5,250.5,229.5,76,8,11,2019,6585,424,593,3233
Chris Carson,SEA,RB,25,15,15,0,0,0,0,0,278,1230,4.42,7,47,37,266,7.19,2,7,4,9,0,0,196,232.6,242.6,214.1,55,9,18,2019,6310,477,481,2200
Saquon Barkley,NYG,RB,22,13,13,0,0,0,0,0,217,1003,4.62,6,73,52,438,8.42,2,1,0,8,0,0,192,244.1,250.1,218.1,52,10,21,2019,5755,588,362,1685
Joe Mixon,CIN,RB,23,16,15,0,0,0,0,0,278,1137,4.09,5,45,35,287,8.2,3,0,0,8,0,0,190,225.4,231.4,207.9,50,11,23,2019,5511,589,385,1517
Todd Gurley,LAR,RB,25,15,15,0,0,0,0,0,223,857,3.84,12,49,31,207,6.68,2,3,2,14,1,0,188,219.4,227.4,203.9,48,12,24,2019,6134,610,400,1493
Leonard Fournette,JAX,RB,24,15,15,0,0,0,0,0,265,1152,4.35,3,100,76,522,6.87,0,1,1,3,0,0,183,259.4,266.4,221.4,43,13,29,2019,5715,549,389,1708
Josh Jacobs,OAK,RB,21,13,13,0,0,0,0,0,242,1150,4.75,7,27,20,166,8.3,0,1,1,7,0,0,172,191.6,198.6,181.6,31,14,36,2019,5923,454,431,1813
Miles Sanders,PHI,RB,22,16,11,0,0,0,0,0,179,818,4.57,3,63,50,509,10.18,3,2,1,6,1,0,169,218.7,225.7,193.7,28,15,38,2019,6002,567,454,1939
Alvin Kamara,NO,RB,24,14,9,1,1,13,0,0,171,797,4.66,5,97,81,533,6.58,1,4,1,6,0,0,168,248.5,255.5,208.0,27,16,41,2019,6168,553,404,1737
Marlon Mack,IND,RB,23,14,12,0,0,0,0,0,247,1091,4.42,8,17,14,82,5.86,0,0,0,8,1,0,167,181.3,184.3,174.3,27,17,42,2019,5444,466,470,2130
Kenyan Drake,2TM,RB,25,14,10,0,0,0,0,0,170,817,4.81,8,68,50,345,6.9,0,2,1,8,1,0,164,214.2,221.2,189.2,24,18,47,2019,975,555,215,940
Phillip Lindsay,DEN,RB,25,16,16,0,0,0,0,0,224,1011,4.51,7,48,35,196,5.6,0,0,0,7,0,0,163,197.7,203.7,180.2,22,19,49,2019,5063,437,409,1662
Raheem Mostert,SF,RB,27,16,0,0,0,0,0,0,137,772,5.64,8,22,14,180,12.86,2,2,2,10,0,0,151,165.2,173.2,158.2,11,20,61,2019,6299,414,498,2305
Le'Veon Bell,NYJ,RB,27,15,15,0,0,0,0,0,245,789,3.22,3,78,66,461,6.98,1,1,1,4,1,0,149,215.0,222.0,182.0,8,21,63,2019,4700,492,383,1257
David Montgomery,CHI,RB,22,16,8,0,0,0,0,0,242,889,3.67,6,35,25,185,7.4,1,2,2,7,0,0,145,170.4,178.4,157.9,5,22,67,2019,5006,550,384,1433
Carlos Hyde,HOU,RB,29,16,14,0,0,0,0,0,245,1070,4.37,6,16,10,42,4.2,0,4,2,6,0,0,143,153.2,158.2,148.2,3,23,72,2019,6097,518,433,2014
Sony Michel,NE,RB,24,16,14,0,0,0,0,0,247,912,3.69,7,20,12,94,7.83,0,2,1,7,0,0,141,152.6,156.6,146.6,0,24,78,2019,5847,502,445,1694
Devonta Freeman,ATL,RB,27,14,14,0,0,0,0,0,184,656,3.57,2,70,59,410,6.95,4,3,2,6,0,0,139,197.6,205.6,168.1,0,26,0,2019,6407,611,360,1358
Melvin Gordon,LAC,RB,26,12,11,0,0,0,0,0,162,612,3.78,8,55,42,296,7.05,1,4,3,9,0,0,139,180.8,189.8,159.8,0,25,0,2019,6101,563,366,1453
Ronald Jones II,TB,RB,22,16,9,0,0,0,0,0,172,724,4.21,6,40,31,309,9.97,0,3,2,6,0,0,135,166.3,174.3,150.8,0,27,0,2019,6637,606,408,1510
Adrian Peterson,WAS,RB,34,15,15,0,0,0,0,0,211,898,4.26,5,23,17,142,8.35,0,3,2,5,0,0,130,147.0,155.0,138.5,0,28,0,2019,4788,462,356,1583
James White,NE,RB,27,15,1,1,1,35,0,0,67,263,3.93,1,95,72,645,8.96,5,1,1,6,1,0,128,200.2,207.2,164.2,0,29,0,2019,5847,502,445,1694
Latavius Murray,NO,RB,29,16,8,0,0,0,0,0,146,637,4.36,5,43,34,235,6.91,1,0,0,6,0,0,123,157.2,163.2,140.2,0,30,0,2019,6168,553,404,1737
Devin Singletary,BUF,RB,22,12,8,0,0,0,0,0,151,775,5.13,2,41,29,194,6.69,2,4,1,4,0,0,119,147.9,154.9,133.4,0,31,0,2019,5530,466,465,2054
Tevin Coleman,SF,RB,26,14,11,0,0,0,0,0,137,544,3.97,6,30,21,180,8.57,1,0,0,7,0,0,114,135.4,141.4,124.9,0,32,0,2019,6299,414,498,2305
James Conner,PIT,RB,24,10,10,0,0,0,0,0,116,464,4.0,4,38,34,251,7.38,3,1,1,7,0,0,112,145.5,152.5,128.5,0,33,0,2019,4669,447,393,1455
Damien Williams,KC,RB,27,11,6,0,0,0,0,0,111,498,4.49,5,37,30,213,7.1,2,1,1,7,0,0,111,141.1,148.1,126.1,0,34,0,2019,6255,556,374,1565
Duke Johnson,HOU,RB,26,16,2,0,0,0,0,0,83,410,4.94,2,62,44,410,9.32,3,1,1,5,0,0,110,154.0,161.0,132.0,0,35,0,2019,6097,518,433,2014
Jamaal Williams,GB,RB,24,14,2,0,0,0,0,0,107,460,4.3,1,45,39,253,6.49,5,0,0,6,0,0,107,146.3,152.3,126.8,0,36,0,2019,5788,533,404,1771
David Johnson,ARI,RB,28,13,9,0,0,0,0,0,94,345,3.67,2,47,36,370,10.28,4,1,1,6,0,0,106,141.5,148.5,123.5,0,37,0,2019,5119,450,270,1348
Peyton Barber,TB,RB,25,16,7,0,0,0,0,0,154,470,3.05,6,24,16,115,7.19,1,1,1,7,1,0,101,116.5,123.5,108.5,0,39,0,2019,6637,606,408,1510
Jordan Howard,PHI,RB,25,10,4,0,0,0,0,0,119,525,4.41,6,14,10,69,6.9,1,0,0,7,0,0,101,111.4,114.4,106.4,0,38,0,2019,6002,567,454,1939
Royce Freeman,DEN,RB,23,16,0,0,0,0,0,0,132,496,3.76,3,50,43,256,5.95,1,0,0,4,0,0,99,142.2,148.2,120.7,0,40,0,2019,5063,437,409,1662
LeSean McCoy,KC,RB,31,13,9,0,0,0,0,0,101,465,4.6,4,34,28,181,6.46,1,3,2,5,0,0,91,118.6,126.6,104.6,0,41,0,2019,6255,556,374,1565
Gus Edwards,BAL,RB,24,16,1,0,0,0,0,0,133,711,5.35,2,7,7,45,6.43,0,2,1,2,0,0,86,92.6,96.6,89.1,0,43,0,2019,6585,424,593,3233
DeAndre Washington,OAK,RB,26,16,3,0,0,0,0,0,108,387,3.58,3,41,36,292,8.11,0,0,0,3,0,0,86,121.9,127.9,103.9,0,42,0,2019,5923,454,431,1813
Tarik Cohen,CHI,RB,24,16,11,0,0,0,0,0,64,213,3.33,0,104,79,456,5.77,3,3,0,3,0,0,85,163.9,169.9,124.4,0,44,0,2019,5006,550,384,1433
Matt Breida,SF,RB,24,13,5,0,0,0,0,0,123,623,5.07,1,22,19,120,6.32,1,2,1,2,0,0,84,103.3,110.3,93.8,0,45,0,2019,6299,414,498,2305
Frank Gore,BUF,RB,36,16,8,0,0,0,0,0,166,599,3.61,2,16,13,100,7.69,0,0,0,2,0,0,82,94.9,100.9,88.4,0,46,0,2019,5530,466,465,2054
Kerryon Johnson,DET,RB,22,8,7,0,0,0,0,0,113,403,3.57,3,15,10,127,12.7,1,1,1,4,0,0,75,85.0,92.0,80.0,0,47,0,2019,5802,550,395,1615
Rex Burkhead,NE,RB,29,13,1,0,0,0,0,0,65,302,4.65,3,38,27,279,10.33,0,1,1,3,0,0,74,101.1,108.1,87.6,0,49,0,2019,5847,502,445,1694
Nyheim Hines,IND,RB,23,16,2,0,0,0,0,0,52,199,3.83,2,58,44,320,7.27,0,1,1,4,0,0,74,117.9,124.9,95.9,0,50,0,2019,5444,466,470,2130
Tony Pollard,DAL,RB,22,15,0,0,0,0,0,0,86,455,5.29,2,20,15,107,7.13,1,1,1,3,1,0,74,89.2,96.2,81.7,0,48,0,2019,7055,576,449,2153
Boston Scott,PHI,RB,24,11,2,0,0,0,0,0,61,245,4.02,5,26,24,204,8.5,0,4,1,5,0,0,73,96.9,103.9,84.9,0,51,0,2019,6002,567,454,1939
Chase Edmonds,ARI,RB,23,13,2,0,0,0,0,0,60,303,5.05,4,21,12,105,8.75,1,0,0,5,0,0,71,82.8,88.8,76.8,0,52,0,2019,5119,450,270,1348
Rashaad Penny,SEA,RB,23,10,0,0,0,0,0,0,65,370,5.69,3,11,8,83,10.38,1,1,1,4,0,0,67,75.3,79.3,71.3,0,53,0,2019,6310,477,481,2200
Kareem Hunt,CLE,RB,24,8,3,0,0,0,0,0,43,179,4.16,2,44,37,285,7.7,1,1,0,3,0,0,64,101.4,107.4,82.9,0,54,0,2019,5748,516,393,1901
Alexander Mattison,MIN,RB,21,13,0,0,0,0,0,0,100,462,4.62,1,12,10,82,8.2,0,1,1,1,0,0,58,68.4,72.4,63.4,0,55,0,2019,5862,441,476,2133
Malcolm Brown,LAR,RB,26,14,1,0,0,0,0,0,69,255,3.7,5,6,2,16,8.0,0,0,0,5,0,0,57,59.1,62.1,58.1,0,58,0,2019,6134,610,400,1493
Brian Hill,ATL,RB,24,12,2,0,0,0,0,0,78,323,4.14,2,14,10,69,6.9,1,0,0,3,0,0,57,67.2,70.2,62.2,0,57,0,2019,6407,611,360,1358
Jaylen Samuels,PIT,RB,23,14,4,4,5,35,0,1,66,175,2.65,1,57,47,305,6.49,1,1,1,2,0,0,57,104.4,112.4,81.9,0,56,0,2019,4669,447,393,1455
Benny Snell Jr.,PIT,RB,21,13,2,0,0,0,0,0,108,426,3.94,2,4,3,23,7.67,0,1,1,2,0,0,55,57.9,61.9,56.4,0,59,0,2019,4669,447,393,1455
Darrel Williams,KC,RB,24,12,0,0,0,0,0,0,41,141,3.44,3,19,15,167,11.13,1,1,1,4,0,0,53,67.8,74.8,60.3,0,60,0,2019,6255,556,374,1565
Chris Thompson,WAS,RB,29,11,0,0,0,0,0,0,37,138,3.73,0,58,42,378,9.0,0,1,0,0,0,0,52,93.6,99.6,72.6,0,61,0,2019,4788,462,356,1583
Derrius Guice,WAS,RB,22,5,1,0,0,0,0,0,42,245,5.83,2,9,7,79,11.29,1,0,0,3,0,0,50,57.4,60.4,53.9,0,62,0,2019,4788,462,356,1583
J.D. McKissic,DET,RB,26,16,3,0,0,0,0,0,38,205,5.39,0,42,34,233,6.85,1,0,0,1,0,0,50,83.8,89.8,66.8,0,63,0,2019,5802,550,395,1615
Mike Boone,MIN,RB,24,16,2,0,0,0,0,0,49,273,5.57,3,4,3,17,5.67,0,0,0,3,0,0,47,50.0,53.0,48.5,0,64,0,2019,5862,441,476,2133
Jalen Richard,OAK,RB,26,16,0,0,0,0,0,0,39,145,3.72,0,43,36,323,8.97,0,2,0,0,0,0,47,82.8,88.8,64.8,0,66,0,2019,5923,454,431,1813
Jordan Wilkins,IND,RB,25,14,1,0,0,0,0,0,51,307,6.02,2,11,7,43,6.14,0,0,0,2,0,0,47,54.0,57.0,50.5,0,65,0,2019,5444,466,470,2130
Patrick Laird,MIA,RB,24,15,4,0,0,0,0,0,62,168,2.71,1,30,23,204,8.87,0,0,0,1,1,0,45,68.2,74.2,56.7,0,67,0,2019,5080,563,296,964
Jeff Wilson,SF,RB,24,10,0,0,0,0,0,0,27,105,3.89,4,5,3,34,11.33,1,0,0,5,0,0,44,46.9,49.9,45.4,0,68,0,2019,6299,414,498,2305
Brandon Bolden,NE,RB,29,15,2,0,0,0,0,0,15,68,4.53,3,11,9,111,12.33,1,0,0,4,0,0,42,50.9,53.9,46.4,0,70,0,2019,5847,502,445,1694
Justice Hill,BAL,RB,22,16,0,0,0,0,0,0,58,225,3.88,2,15,8,70,8.75,0,0,0,2,0,0,42,49.5,52.5,45.5,0,71,0,2019,6585,424,593,3233
Bo Scarbrough,DET,RB,25,6,5,0,0,0,0,0,89,377,4.24,1,4,1,5,5.0,0,1,1,1,0,0,42,43.2,47.2,42.7,0,69,0,2019,5802,550,395,1615
Dion Lewis,TEN,RB,29,16,1,0,0,0,0,0,54,209,3.87,0,32,25,164,6.56,1,1,1,1,0,0,41,66.3,73.3,53.8,0,72,0,2019,6168,424,444,2223
Dare Ogunbowale,TB,RB,25,16,0,0,0,0,0,0,11,17,1.55,2,46,35,286,8.17,0,2,1,2,0,0,40,75.3,79.3,57.8,0,73,0,2019,6637,606,408,1510
Kalen Ballage,MIA,RB,24,12,6,0,0,0,0,0,74,135,1.82,3,24,14,63,4.5,0,0,0,3,0,0,38,51.8,54.8,44.8,0,75,0,2019,5080,563,296,964
Giovani Bernard,CIN,RB,28,16,2,0,0,0,0,0,53,170,3.21,0,43,30,234,7.8,0,2,1,0,0,0,38,68.4,75.4,53.4,0,74,0,2019,5511,589,385,1517
