Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt
Foster Moreau,LV,TE,23,16,2,0,0,0,0,0,0,0,0.0,0,9,7,140,20.0,2,0,0,2,0,0,26,33.0,36.0,29.5,0,55,0,2020,6298,523
James O'Shaughnessy,JAX,TE,28,15,13,0,0,0,0,0,0,0,0.0,0,38,28,262,9.36,0,0,0,0,0,0,26,54.2,57.2,40.2,0,54,0,2020,5474,585
Tyler Conklin,MIN,TE,25,16,2,0,0,0,0,0,0,0,0.0,0,26,19,194,10.21,1,1,0,1,0,0,25,44.4,47.4,34.9,0,56,0,2020,6548,485
Jesse James,DET,TE,26,16,7,0,0,0,0,0,0,0,0.0,0,22,14,129,9.21,2,0,0,2,0,0,25,38.9,41.9,31.9,0,57,0,2020,5889,505
Nick Boyle,BAL,TE,27,9,9,0,0,0,0,0,0,0,0.0,0,17,14,113,8.07,2,0,0,2,0,0,23,37.3,40.3,30.3,0,58,0,2020,5975,388
MyCole Pruitt,TEN,TE,28,11,4,0,0,0,0,0,0,0,0.0,0,8,5,49,9.8,2,0,0,3,0,0,23,27.9,27.9,25.4,0,60,0,2020,6512,467
Adam Trautman,NO,TE,23,15,6,0,0,0,0,0,0,0,0.0,0,16,15,171,11.4,1,0,0,1,0,0,23,38.1,41.1,30.6,0,59,0,2020,6210,508
Ian Thomas,CAR,TE,24,16,8,0,0,0,0,0,0,0,0.0,0,31,20,145,7.25,1,1,0,1,0,0,21,40.5,43.5,30.5,0,61,0,2020,5774,527
Jason Witten,LV,TE,38,16,7,0,0,0,0,0,0,0,0.0,0,17,13,69,5.31,2,0,0,2,0,0,19,31.9,31.9,25.4,0,62,0,2020,6298,523
Ryan Izzo,NE,TE,25,12,12,0,0,0,0,0,0,0,0.0,0,20,13,199,15.31,0,1,1,0,0,0,18,30.9,34.9,24.4,0,64,0,2020,5470,419
Albert Okwuegbunam,DEN,TE,22,4,0,0,0,0,0,0,0,0,0.0,0,15,11,121,11.0,1,0,0,1,0,0,18,29.1,32.1,23.6,0,63,0,2020,5591,533
Jace Sternberger,GB,TE,24,12,0,0,0,0,0,0,0,0,0.0,0,15,12,114,9.5,1,0,0,1,0,0,17,29.4,32.4,23.4,0,65,0,2020,6417,501
Nick Vannett,DEN,TE,27,15,11,0,0,0,0,0,0,0,0.0,0,21,14,95,6.79,1,0,0,1,0,0,16,29.5,29.5,22.5,0,67,0,2020,5591,533
Maxx Williams,ARI,TE,26,9,8,0,0,0,0,0,0,0,0.0,0,10,8,102,12.75,1,0,0,1,0,0,16,24.2,27.2,20.2,0,66,0,2020,6313,543
Darrell Daniels,ARI,TE,26,12,8,0,0,0,0,0,0,0,0.0,0,11,8,92,11.5,1,0,0,1,0,0,15,23.2,23.2,19.2,0,68,0,2020,6313,543
C.J. Uzomah,CIN,TE,27,2,2,0,0,0,0,0,0,0,0.0,0,11,8,87,10.88,1,0,0,1,0,0,15,22.7,22.7,18.7,0,69,0,2020,5415,566
Troy Fumagalli,DEN,TE,25,8,0,0,0,0,0,0,0,0,0.0,0,15,8,80,10.0,1,0,0,1,0,0,14,22.0,22.0,18.0,0,71,0,2020,5591,533
Geoff Swaim,TEN,TE,27,10,8,0,0,0,0,0,0,0,0.0,0,12,9,83,9.22,1,0,0,1,0,0,14,23.3,23.3,18.8,0,70,0,2020,6512,467
Stephen Anderson,LAC,TE,27,16,3,0,0,0,0,0,0,0,0.0,0,11,8,106,13.25,0,0,0,0,0,0,11,18.6,21.6,14.6,0,75,0,2020,6070,584
Blake Bell,DAL,TE,29,16,2,0,0,0,0,0,1,2,2.0,0,15,11,110,10.0,0,0,0,0,0,0,11,22.2,25.2,16.7,0,72,0,2020,6296,616
Virgil Green,LAC,TE,32,6,3,0,0,0,0,0,0,0,0.0,0,6,3,50,16.67,1,0,0,1,0,0,11,14.0,14.0,12.5,0,74,0,2020,6070,584
Josh Hill,NO,TE,30,14,7,0,0,0,0,0,0,0,0.0,0,10,8,46,5.75,1,1,0,1,0,0,11,18.6,18.6,14.6,0,76,0,2020,6210,508
Kaden Smith,NYG,TE,23,15,12,0,0,0,0,0,0,0,0.0,0,21,18,112,6.22,0,1,0,0,0,0,11,29.2,32.2,20.2,0,73,0,2020,5104,494
Devin Asiasi,NE,TE,23,9,3,0,0,0,0,0,0,0,0.0,0,7,2,39,19.5,1,0,0,1,0,0,10,11.9,11.9,10.9,0,77,0,2020,5470,419
Vance McDonald,PIT,TE,30,14,12,0,0,0,0,0,0,0,0.0,0,20,15,99,6.6,0,0,0,0,0,0,10,24.9,24.9,17.4,0,78,0,2020,5480,651
Dominique Dafney,GB,TE,23,5,2,0,0,0,0,0,0,0,0.0,0,2,2,26,13.0,1,0,0,1,0,0,9,10.6,10.6,9.6,0,79,0,2020,6417,501
Ryan Griffin,NYJ,TE,30,15,6,0,0,0,0,0,0,0,0.0,0,12,9,86,9.56,0,0,0,0,0,0,9,17.6,17.6,13.1,0,80,0,2020,4457,430
Colin Thompson,CAR,TE,27,15,4,0,0,0,0,0,0,0,0.0,0,2,1,7,7.0,1,0,0,1,0,0,7,7.7,7.7,7.2,0,81,0,2020,5774,527
Jason Croom,PHI,TE,26,4,0,0,0,0,0,0,0,0,0.0,0,1,1,3,3.0,1,0,0,1,0,0,6,7.3,7.3,6.8,0,82,0,2020,5728,561
Luke Stocker,ATL,TE,32,16,13,0,0,0,0,0,0,0,0.0,0,11,7,63,9.0,0,0,0,0,0,0,6,13.3,13.3,9.8,0,83,0,2020,6150,605
Jordan Thomas,2TM,TE,24,6,0,0,0,0,0,0,0,0,0.0,0,2,1,3,3.0,1,0,0,1,0,0,6,7.3,7.3,6.8,0,84,0,2020,1088,161
Cethan Carter,CIN,TE,25,15,5,0,0,0,0,0,0,0,0.0,0,7,5,53,10.6,0,0,0,0,0,0,5,10.3,10.3,7.8,0,85,0,2020,5415,566
Demetrius Harris,CHI,TE,29,15,5,0,0,0,0,0,0,0,0.0,0,14,7,45,6.43,0,0,0,0,0,0,5,11.5,11.5,8.0,0,89,0,2020,5561,595
Chris Manhertz,CAR,TE,28,16,12,0,0,0,0,0,0,0,0.0,0,8,6,52,8.67,0,0,0,0,0,0,5,11.2,11.2,8.2,0,87,0,2020,5774,527
Johnny Mundt,LAR,TE,26,16,1,0,0,0,0,0,0,0,0.0,0,4,4,53,13.25,0,0,0,0,0,0,5,9.3,9.3,7.3,0,86,0,2020,6201,562
Levine Toilolo,NYG,TE,29,16,2,0,0,0,0,0,0,0,0.0,0,6,5,46,9.2,0,0,0,0,0,0,5,9.6,9.6,7.1,0,88,0,2020,5104,494
Hunter Bryant,DET,TE,22,5,0,0,0,0,0,0,0,0,0.0,0,3,1,44,44.0,0,0,0,0,0,0,4,5.4,5.4,4.9,0,90,0,2020,5889,505
Tanner Hudson,TB,TE,26,11,0,0,0,0,0,0,0,0,0.0,0,7,3,41,13.67,0,0,0,0,0,0,4,7.1,7.1,5.6,0,92,0,2020,6295,606
Juwan Johnson,NO,TE,24,7,4,0,0,0,0,0,0,0,0.0,0,10,4,39,9.75,0,0,0,0,0,0,4,7.9,7.9,5.9,0,93,0,2020,6210,508
Nick Keizer,KC,TE,25,16,3,0,0,0,0,0,0,0,0.0,0,9,6,63,10.5,0,1,1,0,0,0,4,10.3,11.3,7.3,0,91,0,2020,6532,591
Kahale Warring,HOU,TE,23,7,0,0,0,0,0,0,0,0,0.0,0,7,3,35,11.67,0,0,0,0,0,0,4,6.5,6.5,5.0,0,96,0,2020,6309,523
Charlie Woerner,SF,TE,23,14,0,0,0,0,0,0,0,0,0.0,0,4,3,36,12.0,0,0,0,0,0,0,4,6.6,6.6,5.1,0,94,0,2020,6209,552
Deon Yelder,KC,TE,25,14,1,0,0,0,0,0,0,0,0.0,0,11,7,36,5.14,0,0,0,0,0,0,4,10.6,10.6,7.1,0,95,0,2020,6532,591
Stephen Carlson,CLE,TE,24,16,2,0,0,0,0,0,0,0,0.0,0,2,1,11,11.0,0,0,0,0,1,0,3,4.1,4.1,3.6,0,97,0,2020,6029,463
Ben Ellefson,JAX,TE,24,7,4,0,0,0,0,0,0,0,0.0,0,4,1,10,10.0,0,0,0,0,1,0,3,4.0,4.0,3.5,0,98,0,2020,5474,585
Jaeden Graham,ATL,TE,25,16,0,0,0,0,0,0,0,0,0.0,0,5,3,25,8.33,0,0,0,0,0,0,3,5.5,5.5,4.0,0,99,0,2020,6150,605
Dalton Keene,NE,TE,21,6,0,0,0,0,0,0,0,0,0.0,0,5,3,16,5.33,0,1,0,0,0,0,2,4.6,4.6,3.1,0,100,0,2020,5470,419
Colby Parkinson,SEA,TE,21,6,0,0,0,0,0,0,0,0,0.0,0,2,2,16,8.0,0,0,0,0,0,0,2,3.6,3.6,2.6,0,101,0,2020,6216,537
Eric Saubert,JAX,TE,26,8,4,0,0,0,0,0,0,0,0.0,0,4,3,16,5.33,0,0,0,0,0,0,2,4.6,4.6,3.1,0,102,0,2020,5474,585
Jake Butt,DEN,TE,25,5,1,0,0,0,0,0,0,0,0.0,0,4,2,5,2.5,0,0,0,0,0,0,1,2.5,2.5,1.5,0,111,0,2020,5591,533
Derek Carrier,LV,TE,30,16,0,0,0,0,0,0,0,0,0.0,0,1,1,14,14.0,0,0,0,0,0,0,1,2.4,2.4,1.9,0,103,0,2020,6298,523
Josiah Deguara,GB,TE,23,2,1,0,0,0,0,0,0,0,0.0,0,2,1,12,12.0,0,0,0,0,0,0,1,2.2,2.2,1.7,0,104,0,2020,6417,501
Brandon Dillon,MIN,TE,23,3,0,0,0,0,0,0,0,0,0.0,0,1,1,6,6.0,0,0,0,0,0,0,1,1.6,1.6,1.1,0,108,0,2020,6548,485
Temarrick Hemingway,WAS,TE,27,8,0,0,0,0,0,0,0,0,0.0,0,2,1,10,10.0,0,0,0,0,0,0,1,2.0,2.0,1.5,0,107,0,2020,5407,573
Blake Jarwin,DAL,TE,26,1,1,0,0,0,0,0,0,0,0.0,0,1,1,12,12.0,0,0,0,0,0,0,1,2.2,2.2,1.7,0,105,0,2020,6296,616
John Lovett,GB,TE,24,8,0,0,0,0,0,0,3,6,2.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.6,0.6,0.6,0,109,0,2020,6417,501
Jeremy Sprinkle,WAS,TE,26,16,6,0,0,0,0,0,0,0,0.0,0,3,1,6,6.0,0,0,0,0,0,0,1,1.6,1.6,1.1,0,110,0,2020,5407,573
Trevon Wesco,NYJ,TE,25,12,4,0,0,0,0,0,1,0,0.0,0,2,1,5,5.0,0,0,0,0,0,0,1,1.5,1.5,1.0,0,112,0,2020,4457,430
Luke Willson,2TM,TE,30,8,0,0,0,0,0,0,0,0,0.0,0,3,1,12,12.0,0,0,0,0,0,0,1,2.2,2.2,1.7,0,106,0,2020,1088,161
Marcus Baugh,WAS,TE,26,8,1,0,0,0,0,0,0,0,0.0,0,1,1,2,2.0,0,0,0,0,0,0,0,1.2,1.2,0.7,0,114,0,2020,5407,573
Isaac Nauta,DET,TE,23,7,0,0,0,0,0,0,0,0,0.0,0,2,1,3,3.0,0,0,0,0,0,0,0,1.3,1.3,0.8,0,113,0,2020,5889,505
Mark Andrews,BAL,TE,26,17,9,0,0,0,0,0,1,0,0.0,0,153,107,1361,12.72,9,1,0,9,2,0,194,301.1,304.1,247.6,96,1,8,2021,6344,588
Travis Kelce,KC,TE,32,16,16,0,0,0,0,0,2,3,1.5,1,134,92,1125,12.23,9,1,1,10,0,0,171,262.8,266.8,216.8,74,2,15,2021,6876,636
Dalton Schultz,DAL,TE,25,17,15,0,0,0,0,0,0,0,0.0,0,104,78,808,10.36,8,0,0,8,1,0,131,208.8,211.8,169.8,37,3,35,2021,7082,636
George Kittle,SF,TE,28,14,14,0,0,0,0,0,3,20,6.67,0,94,71,910,12.82,6,2,1,6,0,0,127,198.0,202.0,162.5,33,4,37,2021,6604,496
Rob Gronkowski,TB,TE,32,12,12,0,0,0,0,0,0,0,0.0,0,89,55,802,14.58,6,0,0,6,0,0,116,171.2,174.2,143.7,23,5,48,2021,7037,712
Dawson Knox,BUF,TE,25,15,14,0,0,0,0,0,0,4,0.0,0,71,49,587,11.98,9,0,0,9,0,1,115,164.1,167.1,139.6,22,6,50,2021,6659,622
Hunter Henry,NE,TE,27,17,10,0,0,0,0,0,0,0,0.0,0,75,50,603,12.06,9,0,0,9,0,0,114,164.3,167.3,139.3,21,7,53,2021,6249,524
Dallas Goedert,PHI,TE,26,15,14,0,0,0,0,0,0,0,0.0,0,76,56,830,14.82,4,1,0,4,1,0,109,165.0,168.0,137.0,16,8,57,2021,6300,436
Kyle Pitts,ATL,TE,21,17,15,0,0,0,0,0,0,0,0.0,0,110,68,1026,15.09,1,0,0,1,0,0,109,176.6,179.6,142.6,16,9,59,2021,5334,551
Zach Ertz,2TM,TE,31,17,14,0,0,0,0,0,1,4,4.0,0,112,74,763,10.31,5,0,0,5,0,0,107,180.7,183.7,143.7,14,10,62,2021,2203,508
Mike Gesicki,MIA,TE,26,17,9,0,1,0,0,0,0,0,0.0,0,112,73,780,10.68,2,0,0,2,1,0,92,165.0,168.0,128.5,0,11,74,2021,5384,595
Pat Freiermuth,PIT,TE,23,16,9,0,0,0,0,0,0,0,0.0,0,79,60,497,8.28,7,1,1,7,1,0,92,151.7,155.7,121.7,0,12,0,2021,5600,652
Noah Fant,DEN,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,90,68,670,9.85,4,0,0,4,0,0,91,159.0,162.0,125.0,0,13,0,2021,5881,514
Tyler Higbee,LAR,TE,28,15,15,0,0,0,0,0,0,0,0.0,0,85,61,560,9.18,5,1,0,5,0,0,86,147.0,150.0,116.5,0,14,0,2021,6569,539
Jared Cook,LAC,TE,34,16,10,0,0,0,0,0,0,0,0.0,0,83,48,564,11.75,4,0,0,4,2,0,84,132.4,135.4,108.4,0,15,0,2021,6829,658
T.J. Hockenson,DET,TE,24,12,12,0,0,0,0,0,0,0,0.0,0,84,61,583,9.56,4,0,0,4,1,0,84,145.3,148.3,114.8,0,16,0,2021,5704,520
C.J. Uzomah,CIN,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,63,49,493,10.06,5,0,0,5,0,0,79,128.3,131.3,103.8,0,17,0,2021,6548,540
Darren Waller,LV,TE,29,11,11,0,0,0,0,0,0,0,0.0,0,93,55,665,12.09,2,0,0,2,0,0,79,133.5,136.5,106.0,0,18,0,2021,6415,579
Tyler Conklin,MIN,TE,26,17,15,0,0,0,0,0,0,0,0.0,0,87,61,593,9.72,3,1,0,3,0,0,77,138.3,141.3,107.8,0,19,0,2021,6350,573
David Njoku,CLE,TE,25,16,11,0,0,0,0,0,1,1,1.0,0,53,36,475,13.19,4,0,0,4,0,0,72,107.6,110.6,89.6,0,20,0,2021,6076,465
Gerald Everett,SEA,TE,27,15,12,0,0,0,0,0,3,20,6.67,0,63,48,478,9.96,4,2,2,4,0,0,70,117.8,122.8,93.8,0,21,0,2021,5873,473
Cole Kmet,CHI,TE,22,17,17,0,0,0,0,0,1,0,0.0,0,93,60,612,10.2,0,0,0,0,0,0,61,121.2,124.2,91.2,0,22,0,2021,5620,509
Evan Engram,NYG,TE,27,15,12,0,0,0,0,0,1,-3,-3.0,0,73,46,408,8.87,3,1,1,3,0,0,57,102.5,106.5,79.5,0,23,0,2021,5151,562
Mo Alie-Cox,IND,TE,28,17,7,0,0,0,0,0,0,0,0.0,0,45,24,316,13.17,4,1,0,4,0,0,56,79.6,82.6,67.6,0,24,0,2021,6128,501
Austin Hooper,CLE,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,61,38,345,9.08,3,0,0,3,1,0,55,92.5,95.5,73.5,0,26,0,2021,6076,465
Foster Moreau,LV,TE,24,17,11,0,0,0,0,0,0,0,0.0,0,44,30,373,12.43,3,1,0,3,0,0,55,85.3,88.3,70.3,0,25,0,2021,6415,579
Jack Doyle,IND,TE,31,17,14,0,0,0,0,0,0,0,0.0,0,43,29,302,10.41,3,0,0,3,1,0,50,79.2,82.2,64.7,0,27,0,2021,6128,501
Cameron Brate,TB,TE,30,17,3,0,0,0,0,0,0,0,0.0,0,57,30,245,8.17,4,0,0,4,0,0,49,78.5,81.5,63.5,0,28,0,2021,7037,712
Anthony Firkser,TEN,TE,26,15,1,0,0,0,0,0,0,0,0.0,0,43,34,291,8.56,2,2,1,3,0,0,45,79.1,83.1,62.1,0,29,0,2021,6057,504
Albert Okwuegbunam,DEN,TE,23,14,6,0,0,0,0,0,0,0,0.0,0,40,33,330,10.0,2,1,1,2,0,0,43,76.0,80.0,59.5,0,30,0,2021,5881,514
Dan Arnold,2TM,TE,26,11,4,0,0,0,0,0,0,0,0.0,0,52,35,408,11.66,0,1,1,0,1,0,41,75.8,79.8,58.3,0,32,0,2021,2203,508
Harrison Bryant,CLE,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,28,21,233,11.1,3,0,0,3,0,0,41,62.3,65.3,51.8,0,31,0,2021,6076,465
Juwan Johnson,NO,TE,25,14,2,0,0,0,0,0,0,0,0.0,0,22,13,159,12.23,4,0,0,4,0,0,40,52.9,55.9,46.4,0,33,0,2021,5150,446
Donald Parham,LAC,TE,24,14,9,0,0,0,0,0,0,0,0.0,0,27,20,190,9.5,3,0,0,3,1,0,39,59.0,62.0,49.0,0,36,0,2021,6829,658
Ricky Seals-Jones,WAS,TE,26,13,6,0,0,0,0,0,0,0,0.0,0,49,30,271,9.03,2,0,0,2,0,0,39,69.1,72.1,54.1,0,35,0,2021,5807,534
Jonnu Smith,NE,TE,26,16,11,0,0,0,0,0,9,40,4.44,0,45,28,294,10.5,1,1,0,1,0,0,39,67.4,70.4,53.4,0,34,0,2021,6249,524
Geoff Swaim,TEN,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,40,31,210,6.77,3,0,0,3,0,0,39,70.0,73.0,54.5,0,37,0,2021,6057,504
Ryan Griffin,NYJ,TE,31,14,12,0,0,0,0,0,0,0,0.0,0,42,27,261,9.67,2,1,0,2,0,0,38,65.1,68.1,51.6,0,38,0,2021,5270,580
Hayden Hurst,ATL,TE,28,13,5,0,0,0,0,0,0,0,0.0,0,31,26,221,8.5,3,3,1,3,0,0,38,64.1,68.1,51.1,0,39,0,2021,5334,551
Josiah Deguara,GB,TE,24,16,2,0,0,0,0,0,0,0,0.0,0,33,25,245,9.8,2,0,0,2,0,0,37,61.5,64.5,49.0,0,41,0,2021,6426,570
Jimmy Graham,CHI,TE,35,15,6,0,0,0,0,0,0,0,0.0,0,23,14,167,11.93,3,0,0,3,1,0,37,50.7,53.7,43.7,0,40,0,2021,5620,509
Brevin Jordan,HOU,TE,21,9,2,0,0,0,0,0,0,0,0.0,0,28,20,178,8.9,3,0,0,3,0,0,36,55.8,58.8,45.8,0,44,0,2021,4529,475
Durham Smythe,MIA,TE,26,17,12,0,0,0,0,0,2,3,1.5,0,41,34,357,10.5,0,0,0,0,0,0,36,70.0,73.0,53.0,0,43,0,2021,5384,595
Logan Thomas,WAS,TE,30,6,6,0,0,0,0,0,0,0,0.0,0,25,18,196,10.89,3,1,1,3,0,0,36,53.6,57.6,44.6,0,45,0,2021,5807,534
Adam Trautman,NO,TE,24,13,10,0,0,0,0,0,0,0,0.0,0,43,27,263,9.74,2,1,1,2,0,0,36,63.3,67.3,49.8,0,42,0,2021,5150,446
MyCole Pruitt,TEN,TE,29,16,9,0,0,0,0,0,0,0,0.0,0,18,14,145,10.36,3,0,0,3,1,0,35,48.5,51.5,41.5,0,46,0,2021,6057,504
Kyle Rudolph,NYG,TE,32,16,13,0,0,0,0,0,0,0,0.0,0,39,26,257,9.88,1,0,0,1,1,0,34,59.7,62.7,46.7,0,47,0,2021,5151,562
Tommy Tremble,CAR,TE,21,16,11,0,0,0,0,0,3,11,3.67,1,35,20,180,9.0,1,0,0,2,1,0,33,53.1,56.1,43.1,0,48,0,2021,5188,506
Robert Tonyan,GB,TE,27,8,5,0,0,0,0,0,0,0,0.0,0,29,18,204,11.33,2,0,0,2,0,0,32,50.4,53.4,41.4,0,49,0,2021,6426,570
John Bates,WAS,TE,24,17,8,0,0,0,0,0,0,0,0.0,0,25,20,249,12.45,1,1,0,1,0,0,31,50.9,53.9,40.9,0,50,0,2021,5807,534
Will Dissly,SEA,TE,25,15,14,0,0,0,0,0,0,0,0.0,0,26,21,231,11.0,1,1,0,1,0,0,29,50.1,53.1,39.6,0,51,0,2021,5873,473
James O'Shaughnessy,JAX,TE,29,7,6,0,0,0,0,0,0,0,0.0,0,34,24,244,10.17,0,0,0,0,1,0,26,50.4,53.4,38.4,0,52,0,2021,5423,530
Maxx Williams,ARI,TE,27,5,5,0,0,0,0,0,0,0,0.0,0,17,16,193,12.06,1,0,0,1,0,0,25,41.3,44.3,33.3,0,53,0,2021,6668,489
Brock Wright,DET,TE,23,10,5,0,0,0,0,0,0,0,0.0,0,17,12,117,9.75,2,0,0,2,0,0,24,35.7,38.7,29.7,0,54,0,2021,5704,520
Stephen Anderson,LAC,TE,28,17,4,0,0,0,0,0,0,0,0.0,0,19,16,165,10.31,1,0,0,1,0,0,23,38.5,41.5,30.5,0,56,0,2021,6829,658
Tyler Kroft,NYJ,TE,29,9,6,0,0,0,0,0,0,0,0.0,0,25,16,173,10.81,1,0,0,1,0,0,23,39.3,42.3,31.3,0,55,0,2021,5270,580
Blake Jarwin,DAL,TE,27,8,5,0,0,0,0,0,0,0,0.0,0,17,11,96,8.73,2,0,0,2,0,0,22,32.6,32.6,27.1,0,57,0,2021,7082,636
Eric Ebron,PIT,TE,28,8,3,0,0,0,0,0,1,1,1.0,1,18,12,84,7.0,1,0,0,2,0,0,21,32.5,32.5,26.5,0,59,0,2021,5600,652
Marcedes Lewis,GB,TE,37,17,17,0,0,0,0,0,0,0,0.0,0,28,23,214,9.3,0,1,0,0,0,0,21,44.4,47.4,32.9,0,58,0,2021,6426,570
O.J. Howard,TB,TE,27,17,9,0,0,0,0,0,0,0,0.0,0,21,14,135,9.64,1,0,0,1,0,0,20,33.5,36.5,26.5,0,60,0,2021,7037,712
Ian Thomas,CAR,TE,25,17,13,0,0,0,0,0,0,0,0.0,0,30,18,188,10.44,0,0,0,0,0,0,19,36.8,39.8,27.8,0,62,0,2021,5188,506
Nick Vannett,NO,TE,28,7,2,0,0,0,0,0,0,0,0.0,0,15,9,133,14.78,1,0,0,1,0,0,19,28.3,31.3,23.8,0,61,0,2021,5150,446
Jordan Akins,HOU,TE,29,13,3,0,0,0,0,0,1,3,3.0,0,33,24,214,8.92,0,2,2,0,0,0,18,41.7,46.7,29.7,0,63,0,2021,4529,475
Jody Fortson,KC,TE,26,6,0,0,0,0,0,0,0,0,0.0,0,5,5,47,9.4,2,0,0,2,0,0,17,21.7,21.7,19.2,0,64,0,2021,6876,636
Zach Gentry,PIT,TE,25,17,12,0,0,0,0,0,0,0,0.0,0,25,19,167,8.79,0,0,0,0,0,0,17,35.7,38.7,26.2,0,65,0,2021,5600,652
Pharaoh Brown,HOU,TE,27,15,12,0,0,0,0,0,0,0,0.0,0,34,23,171,7.43,0,1,1,0,0,0,15,38.1,42.1,26.6,0,66,0,2021,4529,475
Jesper Horsted,CHI,TE,24,7,0,0,0,0,0,0,0,0,0.0,0,3,2,21,10.5,2,0,0,2,0,0,14,16.1,16.1,15.1,0,67,0,2021,5620,509
Chris Manhertz,JAX,TE,29,17,10,0,0,0,0,0,0,0,0.0,0,9,6,71,11.83,1,0,0,1,0,0,13,19.1,19.1,16.1,0,68,0,2021,5423,530
Lee Smith,ATL,TE,34,16,6,0,0,0,0,0,0,0,0.0,0,11,9,65,7.22,1,0,0,1,0,0,13,21.5,21.5,17.0,0,69,0,2021,5334,551
Jacob Hollister,JAX,TE,28,7,2,0,0,0,0,0,0,0,0.0,0,14,9,55,6.11,1,0,0,1,0,0,12,20.5,20.5,16.0,0,71,0,2021,5423,530
Jesse James,CHI,TE,27,14,9,0,0,0,0,0,0,0,0.0,0,8,7,62,8.86,1,0,0,1,0,0,12,19.2,19.2,15.7,0,70,0,2021,5620,509
Antony Auclair,HOU,TE,28,16,13,0,0,0,0,0,0,0,0.0,0,5,5,47,9.4,1,0,0,1,0,0,11,15.7,15.7,13.2,0,74,0,2021,4529,475
Ross Dwelley,SF,TE,26,17,2,0,0,0,0,0,0,0,0.0,0,5,4,51,12.75,1,0,0,1,0,0,11,15.1,15.1,13.1,0,72,0,2021,6604,496
Kylen Granson,IND,TE,23,17,0,0,0,0,0,0,0,0,0.0,0,15,11,106,9.64,0,0,0,0,0,0,11,21.6,24.6,16.1,0,76,0,2021,6128,501
Eric Saubert,DEN,TE,27,17,4,0,0,0,0,0,0,0,0.0,0,12,8,47,5.88,1,0,0,1,0,0,11,18.7,18.7,14.7,0,75,0,2021,5881,514
Adam Shaheen,MIA,TE,27,12,7,0,0,0,0,0,0,0,0.0,0,16,12,110,9.17,0,0,0,0,0,0,11,23.0,26.0,17.0,0,73,0,2021,5384,595
Blake Bell,KC,TE,30,16,5,0,0,0,0,0,4,10,2.5,0,13,9,87,9.67,0,0,0,0,0,0,10,18.7,18.7,14.2,0,79,0,2021,6876,636
Noah Gray,KC,TE,22,16,1,0,0,0,0,0,0,0,0.0,0,10,7,36,5.14,1,0,0,1,0,0,10,16.6,16.6,13.1,0,80,0,2021,6876,636
Chris Herndon,MIN,TE,25,16,5,0,0,0,0,0,0,0,0.0,0,7,4,40,10.0,1,0,0,1,0,0,10,14.0,14.0,12.0,0,78,0,2021,6350,573
Tommy Sweeney,BUF,TE,26,13,3,0,0,0,0,0,0,0,0.0,0,12,9,44,4.89,1,1,0,1,0,0,10,19.4,19.4,14.9,0,77,0,2021,6659,622
Sean McKeon,DAL,TE,24,9,2,0,0,0,0,0,0,0,0.0,0,6,4,27,6.75,1,0,0,1,0,0,9,12.7,12.7,10.7,0,81,0,2021,7082,636
Tyree Jackson,PHI,TE,24,9,3,0,0,0,0,0,0,0,0.0,0,7,3,22,7.33,1,0,0,1,0,0,8,11.2,11.2,9.7,0,82,0,2021,6300,436
Chris Myarick,NYG,TE,26,8,3,0,0,0,0,0,0,0,0.0,0,6,3,17,5.67,1,0,0,1,0,0,8,10.7,10.7,9.2,0,84,0,2021,5151,562
Drew Sample,CIN,TE,25,17,8,0,0,0,0,0,0,0,0.0,0,15,11,81,7.36,0,0,0,0,0,0,8,19.1,19.1,13.6,0,83,0,2021,6548,540
Josh Oliver,BAL,TE,24,14,1,0,0,0,0,0,0,0,0.0,0,15,9,66,7.33,0,1,0,0,0,0,7,15.6,15.6,11.1,0,85,0,2021,6344,588
Luke Farrell,JAX,TE,24,15,4,0,0,0,0,0,0,0,0.0,0,11,7,56,8.0,0,1,0,0,0,0,6,12.6,12.6,9.1,0,86,0,2021,5423,530
Tre' McKitty,LAC,TE,22,11,4,0,0,0,0,0,0,0,0.0,0,8,6,45,7.5,0,0,0,0,0,0,5,10.5,10.5,7.5,0,88,0,2021,6829,658
Charlie Woerner,SF,TE,24,17,3,0,0,0,0,0,0,0,0.0,0,6,5,52,10.4,0,0,0,0,0,0,5,10.2,10.2,7.7,0,87,0,2021,6604,496
Kendall Blanton,LAR,TE,26,11,2,0,0,0,0,0,0,0,0.0,0,7,4,37,9.25,0,1,0,0,0,0,4,7.7,7.7,5.7,0,92,0,2021,6569,539
Tyler Davis,GB,TE,24,14,0,0,0,0,0,0,0,0,0.0,0,5,4,35,8.75,0,0,0,0,0,0,4,7.5,7.5,5.5,0,94,0,2021,6426,570
